,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,0,2646,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,2646,1848,True,2,mimi,I,True,0.3,-0.2919147197078291,0.3,-inf
2,3,4494,2261,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,6755,1478,True,14,moja,one,True,0.3,-0.2447421579887498,0.3,-inf
4,5,8233,2208,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,10441,3014,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,13455,1801,True,15,na,have,True,0.3,-0.4958641410830812,0.3,-inf
7,8,15256,1918,True,19,moto,hot,True,0.3,-0.4715208135750265,0.3,-inf
8,9,17174,2673,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,19847,1757,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,21605,1979,True,20,neno,word,True,0.3,-0.4465875876652057,0.3,-inf
11,12,23584,2627,True,22,nini,what,True,0.3,-0.395484945151004,0.3,-inf
12,13,26211,4073,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
13,14,30284,2878,True,43,time,wakati,False,0.3,-inf,0.3,-inf
14,15,33162,1849,True,26,ninyi,you,True,0.3,-0.5816656602355047,0.3,-inf
15,16,35011,2374,True,43,wakati,time,True,0.3,-0.4659872255433298,0.3,-inf
16,17,37385,3183,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
17,18,40568,1948,True,2,mimi,I,True,0.250390625,-0.6937623762392394,0.3,-1.0906594255836035
18,19,42516,2820,True,50,kuwaambia,tell,True,0.3,-0.4905901715879484,0.3,-inf
19,20,45336,1605,True,14,moja,one,True,0.250390625,-0.7090156409534388,0.3,-1.095827978192265
20,21,46941,4422,True,53,three,tatu,False,0.3,-inf,0.3,-inf
21,22,51363,3520,True,54,want,wanataka,False,0.3,-inf,0.3,-inf
22,23,54883,2168,True,53,tatu,three,True,0.3,-0.6216495398127179,0.3,-inf
23,24,57051,1967,True,54,wanataka,want,True,0.3,-0.5215076077502819,0.3,-inf
24,25,59018,1806,True,15,na,have,True,0.250390625,-0.7224028921061605,0.3,-1.145728795093669
