,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,0,3150,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,3150,1863,True,2,mimi,I,True,0.3,-0.3442207358512624,0.3,-inf
2,3,5013,6935,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,11948,5519,True,14,moja,one,True,0.3,-0.5809743161300385,0.3,-inf
4,5,17467,3462,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,20929,4113,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,25042,1949,True,15,na,have,True,0.3,-0.6074560054186299,0.3,-inf
7,8,26992,3432,True,19,moto,hot,True,0.3,-0.5406614181268781,0.3,-0.5406614181268781
8,9,30424,9045,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,39469,1826,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,41295,2087,True,20,neno,word,True,0.3,-0.7158296079665589,0.3,-0.7158296079665589
11,12,43382,4709,True,22,nini,what,True,0.3,-0.4092913029684826,0.3,-inf
12,13,48091,3829,True,2,mimi,I,True,0.349609375,-0.7432291561734092,0.3,-1.1416051555203073
13,14,51920,2515,False,26,you,ninyi,False,0.3,-inf,0.3,-inf
14,15,54436,4383,True,43,time,wakati,False,0.3,-inf,0.3,-inf
15,16,58819,2181,True,26,ninyi,you,True,0.3,-0.5794129420691915,0.3,-inf
16,17,61000,2093,True,43,wakati,time,True,0.3,-0.5644800519683533,0.3,-inf
17,18,63093,17648,True,14,moja,one,True,0.349609375,-0.7490091489941723,0.3,-1.180399420772691
18,19,80741,3408,True,19,moto,hot,True,0.349609375,-0.7711432407928772,0.3,-1.2273618929164791
19,20,84149,1942,True,15,na,have,True,0.250390625,-0.7931707229870374,0.3,-1.2238048082143829
20,21,86091,5511,True,22,nini,what,True,0.349609375,-0.7140862489998836,0.3,-1.1263229012576488
21,22,91602,2132,True,2,I,mimi,False,0.34921875,-0.7526179296988071,0.3,-0.6947917112247664
22,23,93734,2307,True,20,neno,word,True,0.274609375,-0.7422792227506663,0.3,-1.2444129883668105
23,24,96041,5008,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
24,25,101049,4134,True,52,set,kuweka,False,0.3,-inf,0.3,-inf
25,26,105183,2068,True,50,kuwaambia,tell,True,0.3,-0.6638637539728658,0.3,-inf
26,27,107251,1828,True,52,kuweka,set,True,0.3,-0.5474615462034771,0.3,-inf
27,28,109079,4360,True,14,one,moja,False,0.3992187499999999,-0.7541619069173561,0.3,-0.7138931646277954
28,29,113439,2279,True,26,ninyi,you,True,0.278515625,-0.7709431542942625,0.3,-1.2001200348136676
29,30,115718,2263,True,43,wakati,time,True,0.276171875,-0.773631669830731,0.3,-1.2006578168816209
30,31,117981,2716,True,53,three,tatu,False,0.3,-inf,0.3,-inf
31,32,120697,2032,True,19,hot,moto,False,0.34921875,-0.7226338290410861,0.3,-1.3808542471855338
32,33,122729,2998,True,53,tatu,three,True,0.3,-0.4673170430242265,0.3,-inf
33,34,125727,3022,True,22,what,nini,False,0.3992187499999999,-0.7145632942954682,0.3,-0.6688050763749583
34,35,128749,5102,True,54,want,wanataka,False,0.3,-inf,0.3,-inf
35,36,133851,4137,True,55,air,hewa,False,0.3,-inf,0.3,-inf
36,37,137988,2375,True,54,wanataka,want,True,0.3,-0.6670300964065824,0.3,-inf
37,38,140363,1772,True,55,hewa,air,True,0.3,-0.5620939886100718,0.3,-inf
38,39,142135,2001,True,14,moja,one,True,0.398828125,-0.7320698250725474,0.29960937499999996,-0.8561665021700907
39,40,144136,3405,True,58,play,kucheza,False,0.3,-inf,0.3,-inf
40,41,147541,3069,True,59,small,ndogo,False,0.3,-inf,0.3,-inf
41,42,150610,2475,True,58,kucheza,play,True,0.3,-0.5603382466512159,0.3,-inf
42,43,153085,2040,True,59,ndogo,small,True,0.3,-0.5138148785662806,0.3,-inf
43,44,155125,2111,True,52,kuweka,set,True,0.262109375,-0.731611649265592,0.3,-1.1605717678662595
44,45,157236,2992,True,50,kuwaambia,tell,True,0.349609375,-0.7449192823639411,0.3,-1.1856787290862931
45,46,160228,4908,True,22,nini,what,True,0.4410156249999999,-0.7363201853913504,0.337890625,-0.8357423808976274
46,47,165136,2098,True,53,tatu,three,True,0.275390625,-0.7024589130040477,0.3,-1.124194032885289
