,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,0,3608,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,3608,2593,True,2,I,mimi,False,0.3,-0.3849460806601131,0.3,-0.38494608066011315
2,3,6202,3395,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,9598,1821,True,14,one,moja,False,0.3,-0.3667794805347303,0.3,-0.3667794805347303
4,5,11419,2217,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,13636,2932,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,16568,1885,True,15,have,na,False,0.3,-0.4916407563192013,0.3,-0.4916407563192013
7,8,18453,2104,True,19,hot,moto,False,0.3,-0.4716453982944251,0.3,-0.47164539829442514
8,9,20557,3364,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,23921,2344,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,26265,2072,True,20,word,neno,False,0.3,-0.5225606098843769,0.3,-0.5225606098843769
11,12,28337,2634,True,22,what,nini,False,0.3,-0.4455702926924383,0.3,-0.4455702926924383
12,13,30972,2588,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
13,14,33560,4807,True,43,time,wakati,False,0.3,-inf,0.3,-inf
14,15,38367,3970,True,26,you,ninyi,False,0.3,-0.6002412288488288,0.3,-0.6002412288488288
15,16,42338,3259,True,43,time,wakati,False,0.3,-0.6516745773798127,0.3,-0.6516745773798127
16,17,45597,3735,True,2,I,mimi,False,0.349609375,-0.7123782628968441,0.349609375,-0.7123782628968441
17,18,49332,2311,True,14,one,moja,False,0.301171875,-0.6964717866660259,0.301171875,-0.6964717866660259
18,19,51644,5038,False,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
19,20,56682,5713,True,53,three,tatu,False,0.3,-inf,0.3,-inf
