,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,0,3702,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,3702,3318,True,2,I,mimi,False,0.3,-0.3926619642453916,0.3,-0.3926619642453916
2,3,7020,2108,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,9128,2200,True,14,one,moja,False,0.3,-0.2237218892037348,0.3,-0.2237218892037348
4,5,11329,2508,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,13837,2195,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,16032,2281,True,15,have,na,False,0.3,-0.4644601808888733,0.3,-0.4644601808888733
7,8,18313,1913,True,19,hot,moto,False,0.3,-0.4496189371349036,0.3,-0.44961893713490364
8,9,20226,3496,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,23722,2261,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,25983,2621,True,20,word,neno,False,0.3,-0.5251249517081017,0.3,-0.5251249517081017
11,12,28604,2596,True,22,what,nini,False,0.3,-0.4756664915912304,0.3,-0.4756664915912304
12,13,31200,3068,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
13,14,34268,3103,True,43,time,wakati,False,0.3,-inf,0.3,-inf
14,15,37371,3528,True,26,you,ninyi,False,0.3,-0.5459582698016788,0.3,-0.5459582698016788
15,16,40899,2655,True,43,time,wakati,False,0.3,-0.5675266867160192,0.3,-0.5675266867160192
16,17,43554,3641,True,2,I,mimi,False,0.349609375,-0.6931017661459808,0.349609375,-0.6931017661459808
17,18,47195,3033,True,14,one,moja,False,0.349609375,-0.7085160396663395,0.349609375,-0.7085160396663395
18,19,50228,5487,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
19,20,55715,3353,True,52,set,kuweka,False,0.3,-inf,0.3,-inf
20,21,59068,3103,True,50,tell,kuwaambia,False,0.3,-0.6537860629948656,0.3,-0.6537860629948656
